Produit,Année financière,Période financière,Code grm,Date,Ligne réception - Qté reçue,Ligne réception - Nbre produits,Format de commande,Ligne réception - Mt
011001839 - GANT EXAMEN NITRILE 9 1/2PO - M - TEXTURE N/STERILE S/POUDRE,2024.0,2024 Per. 7,11001839,2023-09-25,504000.0,1,UN - unité, -    $ 
011001839 - GANT EXAMEN NITRILE 9 1/2PO - M - TEXTURE N/STERILE S/POUDRE,2024.0,2024 Per. 8,11001839,2023-10-10,504000.0,1,UN - unité, -    $ 
011001839 - GANT EXAMEN NITRILE 9 1/2PO - M - TEXTURE N/STERILE S/POUDRE,2024.0,2024 Per. 8,11001839,2023-10-11,504000.0,1,UN - unité, -    $ 
011001839 - GANT EXAMEN NITRILE 9 1/2PO - M - TEXTURE N/STERILE S/POUDRE,2024.0,2024 Per. 8,11001839,2023-10-16,504000.0,1,UN - unité, -    $ 
011001839 - GANT EXAMEN NITRILE 9 1/2PO - M - TEXTURE N/STERILE S/POUDRE,2024.0,2024 Per. 9,11001839,2023-11-09,504000.0,1,UN - unité, -    $ 
011001839 - GANT EXAMEN NITRILE 9 1/2PO - M - TEXTURE N/STERILE S/POUDRE,2024.0,2024 Per. 9,11001839,2023-11-17,288000.0,1,UN - unité, -    $ 
011001839 - GANT EXAMEN NITRILE 9 1/2PO - M - TEXTURE N/STERILE S/POUDRE,2024.0,2024 Per. 9,11001839,2023-11-24,504000.0,1,UN - unité, -    $ 
011001839 - GANT EXAMEN NITRILE 9 1/2PO - M - TEXTURE N/STERILE S/POUDRE,2024.0,2024 Per. 10,11001839,2023-12-04,288000.0,1,UN - unité, -    $ 
011001839 - GANT EXAMEN NITRILE 9 1/2PO - M - TEXTURE N/STERILE S/POUDRE,2024.0,2024 Per. 10,11001839,2023-12-06,504000.0,1,UN - unité, -    $ 
011001839 - GANT EXAMEN NITRILE 9 1/2PO - M - TEXTURE N/STERILE S/POUDRE,2024.0,2024 Per. 10,11001839,2023-12-20,1296000.0,2,UN - unité, -    $ 
011001839 - GANT EXAMEN NITRILE 9 1/2PO - M - TEXTURE N/STERILE S/POUDRE,2024.0,2024 Per. 11,11001839,2024-01-10,384000.0,1,UN - unité, -    $ 
011001839 - GANT EXAMEN NITRILE 9 1/2PO - M - TEXTURE N/STERILE S/POUDRE,2024.0,2024 Per. 11,11001839,2024-01-12,408000.0,1,UN - unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2024.0,2024 Per. 1,11001840,2023-04-14,144000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2024.0,2024 Per. 1,11001840,2023-04-19,216000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2024.0,2024 Per. 2,11001840,2023-04-26,144000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2024.0,2024 Per. 2,11001840,2023-05-03,21000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2024.0,2024 Per. 3,11001840,2023-05-31,300000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2024.0,2024 Per. 3,11001840,2023-06-02,6000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2024.0,2024 Per. 3,11001840,2023-06-05,450000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2024.0,2024 Per. 4,11001840,2023-07-10,72000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2024.0,2024 Per. 4,11001840,2023-07-12,144000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2024.0,2024 Per. 5,11001840,2023-07-17,216000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2024.0,2024 Per. 5,11001840,2023-07-26,144000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2024.0,2024 Per. 5,11001840,2023-07-31,576000.0,2,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2024.0,2024 Per. 5,11001840,2023-08-07,288000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2024.0,2024 Per. 6,11001840,2023-08-15,144000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2024.0,2024 Per. 6,11001840,2023-08-28,144000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2024.0,2024 Per. 7,11001840,2023-09-20,295000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2024.0,2024 Per. 7,11001840,2023-09-25,288000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2024.0,2024 Per. 8,11001840,2023-10-10,288000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2024.0,2024 Per. 8,11001840,2023-10-11,288000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2024.0,2024 Per. 8,11001840,2023-10-16,504000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2024.0,2024 Per. 9,11001840,2023-11-15,288000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2024.0,2024 Per. 9,11001840,2023-11-24,288000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2024.0,2024 Per. 10,11001840,2023-12-06,288000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2024.0,2024 Per. 10,11001840,2023-12-15,504000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2024.0,2024 Per. 10,11001840,2023-12-20,288000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2024.0,2024 Per. 11,11001840,2024-01-10,504000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2024.0,2024 Per. 11,11001840,2024-01-19,288000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2024.0,2024 Per. 13,11001840,2024-03-25,792000.0,1,BX300UN - boîte 300 unité, -    $ 
011001810 - GANT CHIRURGIE LATEX 7 1/2 MINCE TEXTURE S/POUDRE A/HYDRATANT,2024.0,2024 Per. 1,11001810,2023-04-05,24.0,1,BX50PR - boîte 50 paire,876
011001810 - GANT CHIRURGIE LATEX 7 1/2 MINCE TEXTURE S/POUDRE A/HYDRATANT,2024.0,2024 Per. 4,11001810,2023-07-05,26.0,2,BX50PR - boîte 50 paire,845
011001810 - GANT CHIRURGIE LATEX 7 1/2 MINCE TEXTURE S/POUDRE A/HYDRATANT,2024.0,2024 Per. 9,11001810,2023-11-15,24.0,1,BX50PR - boîte 50 paire,780
011001810 - GANT CHIRURGIE LATEX 7 1/2 MINCE TEXTURE S/POUDRE A/HYDRATANT,2024.0,2024 Per. 12,11001810,2024-02-14,24.0,1,BX50PR - boîte 50 paire,780
011000062 - COMPRESSE COTON FLUFF SUPER ABSORBANTE STER 12 PLIS 45X45CM,2024.0,2024 Per. 1,11000062,2023-04-21,1.0,1,CA40PK10UN - caisse 40 paquet 10 unité,166.96
011000062 - COMPRESSE COTON FLUFF SUPER ABSORBANTE STER 12 PLIS 45X45CM,2024.0,2024 Per. 3,11000062,2023-05-26,1.0,1,CA40PK10UN - caisse 40 paquet 10 unité,166.96
011000062 - COMPRESSE COTON FLUFF SUPER ABSORBANTE STER 12 PLIS 45X45CM,2024.0,2024 Per. 3,11000062,2023-06-14,1.0,1,CA40PK10UN - caisse 40 paquet 10 unité,166.96
011000062 - COMPRESSE COTON FLUFF SUPER ABSORBANTE STER 12 PLIS 45X45CM,2024.0,2024 Per. 5,11000062,2023-07-19,1.0,1,CA40PK10UN - caisse 40 paquet 10 unité,166.96
011000062 - COMPRESSE COTON FLUFF SUPER ABSORBANTE STER 12 PLIS 45X45CM,2024.0,2024 Per. 6,11000062,2023-09-07,1.0,1,CA40PK10UN - caisse 40 paquet 10 unité,166.96
011000062 - COMPRESSE COTON FLUFF SUPER ABSORBANTE STER 12 PLIS 45X45CM,2024.0,2024 Per. 8,11000062,2023-10-31,1.0,1,CA40PK10UN - caisse 40 paquet 10 unité,166.96
011000062 - COMPRESSE COTON FLUFF SUPER ABSORBANTE STER 12 PLIS 45X45CM,2024.0,2024 Per. 9,11000062,2023-11-29,1.0,1,CA40PK10UN - caisse 40 paquet 10 unité,166.96
011000062 - COMPRESSE COTON FLUFF SUPER ABSORBANTE STER 12 PLIS 45X45CM,2024.0,2024 Per. 10,11000062,2023-12-19,1.0,1,CA40PK10UN - caisse 40 paquet 10 unité,166.96
011000062 - COMPRESSE COTON FLUFF SUPER ABSORBANTE STER 12 PLIS 45X45CM,2024.0,2024 Per. 12,11000062,2024-02-20,2.0,1,CA40PK10UN - caisse 40 paquet 10 unité,333.92
011000063 - COMPRESSE N/TISSEE AUTRE FIBRE 4/PLIS 5 X 5CM S/LATEX N/STER,2024.0,2024 Per. 1,11000063,2023-04-06,7.0,1,CA40BG200UN - caisse 40 sac 200 unité,154
011000063 - COMPRESSE N/TISSEE AUTRE FIBRE 4/PLIS 5 X 5CM S/LATEX N/STER,2024.0,2024 Per. 2,11000063,2023-05-01,7.0,1,CA40BG200UN - caisse 40 sac 200 unité,154
011000063 - COMPRESSE N/TISSEE AUTRE FIBRE 4/PLIS 5 X 5CM S/LATEX N/STER,2024.0,2024 Per. 2,11000063,2023-05-15,6.0,1,CA40BG200UN - caisse 40 sac 200 unité,132
011000063 - COMPRESSE N/TISSEE AUTRE FIBRE 4/PLIS 5 X 5CM S/LATEX N/STER,2024.0,2024 Per. 3,11000063,2023-05-31,6.0,1,CA40BG200UN - caisse 40 sac 200 unité,132
011000063 - COMPRESSE N/TISSEE AUTRE FIBRE 4/PLIS 5 X 5CM S/LATEX N/STER,2024.0,2024 Per. 3,11000063,2023-06-15,7.0,1,CA40BG200UN - caisse 40 sac 200 unité,154
011000063 - COMPRESSE N/TISSEE AUTRE FIBRE 4/PLIS 5 X 5CM S/LATEX N/STER,2024.0,2024 Per. 4,11000063,2023-07-04,7.0,1,CA40BG200UN - caisse 40 sac 200 unité,154
011000063 - COMPRESSE N/TISSEE AUTRE FIBRE 4/PLIS 5 X 5CM S/LATEX N/STER,2024.0,2024 Per. 4,11000063,2023-07-10,8.0,1,CA40BG200UN - caisse 40 sac 200 unité,176
011000063 - COMPRESSE N/TISSEE AUTRE FIBRE 4/PLIS 5 X 5CM S/LATEX N/STER,2024.0,2024 Per. 5,11000063,2023-07-24,6.0,1,CA40BG200UN - caisse 40 sac 200 unité,132
011000063 - COMPRESSE N/TISSEE AUTRE FIBRE 4/PLIS 5 X 5CM S/LATEX N/STER,2024.0,2024 Per. 6,11000063,2023-08-16,6.0,1,CA40BG200UN - caisse 40 sac 200 unité,132
011000063 - COMPRESSE N/TISSEE AUTRE FIBRE 4/PLIS 5 X 5CM S/LATEX N/STER,2024.0,2024 Per. 6,11000063,2023-08-31,6.0,1,CA40BG200UN - caisse 40 sac 200 unité,132
011000063 - COMPRESSE N/TISSEE AUTRE FIBRE 4/PLIS 5 X 5CM S/LATEX N/STER,2024.0,2024 Per. 7,11000063,2023-09-18,5.0,1,CA40BG200UN - caisse 40 sac 200 unité,110
011000063 - COMPRESSE N/TISSEE AUTRE FIBRE 4/PLIS 5 X 5CM S/LATEX N/STER,2024.0,2024 Per. 7,11000063,2023-09-19,2.0,1,CA40BG200UN - caisse 40 sac 200 unité,44
011000063 - COMPRESSE N/TISSEE AUTRE FIBRE 4/PLIS 5 X 5CM S/LATEX N/STER,2024.0,2024 Per. 7,11000063,2023-10-02,6.0,1,CA40BG200UN - caisse 40 sac 200 unité,132
011000063 - COMPRESSE N/TISSEE AUTRE FIBRE 4/PLIS 5 X 5CM S/LATEX N/STER,2024.0,2024 Per. 8,11000063,2023-10-18,7.0,2,CA40BG200UN - caisse 40 sac 200 unité,154
011000063 - COMPRESSE N/TISSEE AUTRE FIBRE 4/PLIS 5 X 5CM S/LATEX N/STER,2024.0,2024 Per. 8,11000063,2023-11-02,4.0,1,CA40BG200UN - caisse 40 sac 200 unité,88
011000063 - COMPRESSE N/TISSEE AUTRE FIBRE 4/PLIS 5 X 5CM S/LATEX N/STER,2024.0,2024 Per. 9,11000063,2023-11-07,2.0,1,CA40BG200UN - caisse 40 sac 200 unité,44
011000063 - COMPRESSE N/TISSEE AUTRE FIBRE 4/PLIS 5 X 5CM S/LATEX N/STER,2024.0,2024 Per. 9,11000063,2023-11-13,6.0,1,CA40BG200UN - caisse 40 sac 200 unité,132
011000063 - COMPRESSE N/TISSEE AUTRE FIBRE 4/PLIS 5 X 5CM S/LATEX N/STER,2024.0,2024 Per. 9,11000063,2023-11-28,7.0,1,CA40BG200UN - caisse 40 sac 200 unité,154
011000063 - COMPRESSE N/TISSEE AUTRE FIBRE 4/PLIS 5 X 5CM S/LATEX N/STER,2024.0,2024 Per. 10,11000063,2023-12-12,6.0,1,CA40BG200UN - caisse 40 sac 200 unité,132
011000063 - COMPRESSE N/TISSEE AUTRE FIBRE 4/PLIS 5 X 5CM S/LATEX N/STER,2024.0,2024 Per. 10,11000063,2023-12-28,7.0,1,CA40BG200UN - caisse 40 sac 200 unité,154
011000063 - COMPRESSE N/TISSEE AUTRE FIBRE 4/PLIS 5 X 5CM S/LATEX N/STER,2024.0,2024 Per. 11,11000063,2024-01-11,6.0,1,CA40BG200UN - caisse 40 sac 200 unité,132
011000063 - COMPRESSE N/TISSEE AUTRE FIBRE 4/PLIS 5 X 5CM S/LATEX N/STER,2024.0,2024 Per. 11,11000063,2024-01-25,7.0,1,CA40BG200UN - caisse 40 sac 200 unité,154
011000063 - COMPRESSE N/TISSEE AUTRE FIBRE 4/PLIS 5 X 5CM S/LATEX N/STER,2024.0,2024 Per. 12,11000063,2024-02-13,7.0,1,CA40BG200UN - caisse 40 sac 200 unité,154
011000063 - COMPRESSE N/TISSEE AUTRE FIBRE 4/PLIS 5 X 5CM S/LATEX N/STER,2024.0,2024 Per. 13,11000063,2024-03-06,7.0,1,CA40BG200UN - caisse 40 sac 200 unité,152.81
011000063 - COMPRESSE N/TISSEE AUTRE FIBRE 4/PLIS 5 X 5CM S/LATEX N/STER,2024.0,2024 Per. 13,11000063,2024-03-08,14.0,1,CA40BG200UN - caisse 40 sac 200 unité,952.84
011000063 - COMPRESSE N/TISSEE AUTRE FIBRE 4/PLIS 5 X 5CM S/LATEX N/STER,2024.0,2024 Per. 13,11000063,2024-03-11,14.0,1,CA40BG200UN - caisse 40 sac 200 unité,952.84
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2024.0,2024 Per. 1,11002712,2023-04-03,240.0,1,BX100UN - boîte 100 unité,392.4
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2024.0,2024 Per. 1,11002712,2023-04-14,240.0,1,BX100UN - boîte 100 unité,392.4
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2024.0,2024 Per. 2,11002712,2023-04-24,260.0,1,BX100UN - boîte 100 unité,425.1
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2024.0,2024 Per. 2,11002712,2023-05-05,280.0,1,BX100UN - boîte 100 unité,457.8
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2024.0,2024 Per. 2,11002712,2023-05-19,260.0,1,BX100UN - boîte 100 unité,425.1
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2024.0,2024 Per. 3,11002712,2023-05-31,260.0,1,BX100UN - boîte 100 unité,425.1
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2024.0,2024 Per. 3,11002712,2023-06-14,260.0,1,BX100UN - boîte 100 unité,425.1
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2024.0,2024 Per. 4,11002712,2023-06-19,150.0,1,BX100UN - boîte 100 unité,245.25
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2024.0,2024 Per. 4,11002712,2023-07-07,360.0,1,BX100UN - boîte 100 unité,2275.2
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2024.0,2024 Per. 4,11002712,2023-07-10,360.0,1,BX100UN - boîte 100 unité,588.6
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2024.0,2024 Per. 5,11002712,2023-07-31,210.0,1,BX100UN - boîte 100 unité,343.35
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2024.0,2024 Per. 5,11002712,2023-08-11,260.0,1,BX100UN - boîte 100 unité,425.1
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2024.0,2024 Per. 6,11002712,2023-08-23,260.0,1,BX100UN - boîte 100 unité,425.1
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2024.0,2024 Per. 6,11002712,2023-09-01,260.0,1,BX100UN - boîte 100 unité,425.1
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2024.0,2024 Per. 7,11002712,2023-09-13,300.0,1,BX100UN - boîte 100 unité,490.5
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2024.0,2024 Per. 7,11002712,2023-09-29,280.0,1,BX100UN - boîte 100 unité,730.8
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2024.0,2024 Per. 7,11002712,2023-10-05,260.0,1,BX100UN - boîte 100 unité,678.6
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2024.0,2024 Per. 8,11002712,2023-10-18,111.0,1,BX100UN - boîte 100 unité,289.71
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2024.0,2024 Per. 8,11002712,2023-10-25,280.0,1,BX100UN - boîte 100 unité,457.8
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2024.0,2024 Per. 8,11002712,2023-10-30,133.0,1,BX100UN - boîte 100 unité,217.46
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2024.0,2024 Per. 8,11002712,2023-10-31,169.0,1,BX100UN - boîte 100 unité,441.09
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2024.0,2024 Per. 8,11002712,2023-11-03,267.0,2,BX100UN - boîte 100 unité,436.55
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2024.0,2024 Per. 9,11002712,2023-11-10,220.0,1,BX100UN - boîte 100 unité,492.8
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2024.0,2024 Per. 9,11002712,2023-11-20,220.0,1,BX100UN - boîte 100 unité,492.8
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2024.0,2024 Per. 9,11002712,2023-12-01,520.0,2,BX100UN - boîte 100 unité,1175.7
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2024.0,2024 Per. 10,11002712,2023-12-13,240.0,1,BX100UN - boîte 100 unité,528
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2024.0,2024 Per. 11,11002712,2024-01-05,300.0,1,BX100UN - boîte 100 unité,660
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2024.0,2024 Per. 11,11002712,2024-01-12,300.0,1,BX100UN - boîte 100 unité,660
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2024.0,2024 Per. 11,11002712,2024-01-25,260.0,1,BX100UN - boîte 100 unité,572
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2024.0,2024 Per. 12,11002712,2024-01-29,260.0,1,BX100UN - boîte 100 unité,678.6
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2024.0,2024 Per. 12,11002712,2024-02-12,280.0,1,BX100UN - boîte 100 unité,616
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2024.0,2024 Per. 12,11002712,2024-02-21,280.0,1,BX100UN - boîte 100 unité,627.2
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2024.0,2024 Per. 13,11002712,2024-03-01,259.0,1,BX100UN - boîte 100 unité,569.8
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2024.0,2024 Per. 13,11002712,2024-03-13,280.0,1,BX100UN - boîte 100 unité,616
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2024.0,2024 Per. 13,11002712,2024-03-21,260.0,1,BX100UN - boîte 100 unité,572
011004038 - ALCOOL ISOPROPYLIQUE 70% A/BEC VERSEUR 450ML,2024.0,2024 Per. 3,11004038,2023-05-31,88.0,1,BO225ML - bouteille 225 millilitre,1964.16
011004038 - ALCOOL ISOPROPYLIQUE 70% A/BEC VERSEUR 450ML,2024.0,2024 Per. 6,11004038,2023-09-08,88.0,1,BO225ML - bouteille 225 millilitre,1964.16
011004038 - ALCOOL ISOPROPYLIQUE 70% A/BEC VERSEUR 450ML,2024.0,2024 Per. 10,11004038,2023-12-07,88.0,1,BO225ML - bouteille 225 millilitre,1964.16
011004038 - ALCOOL ISOPROPYLIQUE 70% A/BEC VERSEUR 450ML,2024.0,2024 Per. 13,11004038,2024-03-25,88.0,1,BO225ML - bouteille 225 millilitre,1964.16
011003611 - AIGUILLE FILTRANTE 5 MICRONS 18G X 3.81CM (1 1/2PO),2024.0,2024 Per. 3,11003611,2023-06-01,1.0,1,BX100UN - boîte 100 unité,13
011003611 - AIGUILLE FILTRANTE 5 MICRONS 18G X 3.81CM (1 1/2PO),2024.0,2024 Per. 4,11003611,2023-06-19,1.0,1,BX100UN - boîte 100 unité,13
011003611 - AIGUILLE FILTRANTE 5 MICRONS 18G X 3.81CM (1 1/2PO),2024.0,2024 Per. 4,11003611,2023-07-04,1.0,1,BX100UN - boîte 100 unité,13
011003611 - AIGUILLE FILTRANTE 5 MICRONS 18G X 3.81CM (1 1/2PO),2024.0,2024 Per. 6,11003611,2023-08-21,1.0,1,BX100UN - boîte 100 unité,13
011003611 - AIGUILLE FILTRANTE 5 MICRONS 18G X 3.81CM (1 1/2PO),2024.0,2024 Per. 6,11003611,2023-08-28,1.0,1,BX100UN - boîte 100 unité,13
011003611 - AIGUILLE FILTRANTE 5 MICRONS 18G X 3.81CM (1 1/2PO),2024.0,2024 Per. 8,11003611,2023-10-27,1.0,1,BX100UN - boîte 100 unité,14.08
011003611 - AIGUILLE FILTRANTE 5 MICRONS 18G X 3.81CM (1 1/2PO),2024.0,2024 Per. 8,11003611,2023-11-01,4.0,1,BX100UN - boîte 100 unité,56.32
011003611 - AIGUILLE FILTRANTE 5 MICRONS 18G X 3.81CM (1 1/2PO),2024.0,2024 Per. 9,11003611,2023-11-08,1.0,1,BX100UN - boîte 100 unité,14.08
011003611 - AIGUILLE FILTRANTE 5 MICRONS 18G X 3.81CM (1 1/2PO),2024.0,2024 Per. 10,11003611,2023-12-11,1.0,1,BX100UN - boîte 100 unité,14.08
011003611 - AIGUILLE FILTRANTE 5 MICRONS 18G X 3.81CM (1 1/2PO),2024.0,2024 Per. 11,11003611,2024-01-03,1.0,1,BX100UN - boîte 100 unité,14.08
011003611 - AIGUILLE FILTRANTE 5 MICRONS 18G X 3.81CM (1 1/2PO),2024.0,2024 Per. 11,11003611,2024-01-05,5.0,1,BX100UN - boîte 100 unité,70.4
011003611 - AIGUILLE FILTRANTE 5 MICRONS 18G X 3.81CM (1 1/2PO),2024.0,2024 Per. 11,11003611,2024-01-26,1.0,1,BX100UN - boîte 100 unité,14.08
011004739 - SERINGUE HYPO S/AIGUILLE 5ML EMBOUT LS STERILE S/LATEX,2024.0,2024 Per. 2,11004739,2023-05-04,3.0,1,BX100UN - boîte 100 unité,34.35
011004739 - SERINGUE HYPO S/AIGUILLE 5ML EMBOUT LS STERILE S/LATEX,2024.0,2024 Per. 2,11004739,2023-05-18,2.0,1,BX100UN - boîte 100 unité,22.9
011004739 - SERINGUE HYPO S/AIGUILLE 5ML EMBOUT LS STERILE S/LATEX,2024.0,2024 Per. 3,11004739,2023-06-13,3.0,1,BX100UN - boîte 100 unité,34.35
011004739 - SERINGUE HYPO S/AIGUILLE 5ML EMBOUT LS STERILE S/LATEX,2024.0,2024 Per. 4,11004739,2023-07-13,4.0,1,BX100UN - boîte 100 unité,45.8
